            AOA.0 Pajarito.0  aecp.1 antigone  baron    bbb.3     bhyb.2     boa.1 couenne.1 dicopt.1 juniper.0  knitro   lindo.1 mtaurbnbcpx.0 mtaurqgcpx.0   sbb.1  scip.1 shot.1 virt. worst
alan        1.00=      4.31=  15.40-    1.50=  3.00=   34.20-      7.50=     6.40=   112.00-   15.90-   305.85-   9.30=     3.60=         1.00=        1.00=  14.80-  15.80-  3.85=     305.85-
batch       1.30=      5.15=  38.56-    4.17=  5.86=   22.86-      5.47=   310.32-    38.37-    8.01-   393.43-  17.65-   133.53-         2.04=        1.00=  20.45-  26.25-  6.92=     393.43-
clay0204m   1.73=      4.47-  16.93-    6.01-  4.71-  148.19-     37.16-   138.94-    26.92-    3.93-  1375.35-  43.82-    26.65-         4.40-        1.00=  63.33-   9.94-  2.79-    1375.35-
gbd         1.00=      1.00=   5.10=    1.00=  1.00=   15.20-     23.20-     1.00=     1.10=    1.00=     1.49=   2.00=     1.90=         1.00=        1.00=  13.90-   1.00=  3.66=      23.20-
nvs03       1.00=      7.68=  40.70-    1.00=  1.00=   18.10-     75.30-    41.10-     1.00=    3.50=   371.43-   6.90=     2.40=         1.00=        1.00=  15.20-   2.40=  3.68=     371.43-
st_miqp1    1.00=     13.89-   6.10=    1.00=  1.00=   12.20-     87.80-   759.20-     1.00=    3.40=    12.16-   2.20=     1.00=         1.00=        1.00=  17.30-   1.00=  3.29=     759.20-
st_miqp3    1.00=      1.13=   6.60=    1.00=  1.00=    3.50=  12360.80-   100.60-     1.00=    1.00=     1.00=   2.00=     1.00=         1.00=        1.00=  19.50-   1.00=  3.03=   12360.80-
st_test6    1.00=      1.69=   4.80=    1.00=  1.00=  105.70-     92.90-   123.50-     1.10=    2.60=    27.16-   3.40=     1.00=         1.00=        1.00=  20.30-   1.00=  3.23=     123.50-
st_testgr3  1.33=     16.31-  33.84-    1.13=  1.33=  160.42-   2302.84-  1032.38-    41.90-    9.73-   291.70-  10.86-  1823.06-         1.00=        1.61=  31.51-   1.47=  3.36=    2302.84-
st_testph4  1.00=      1.34=   5.90=    1.00=  1.00=   22.70-  20777.40-    50.20-     1.00=    2.50=    24.72-   2.00=     1.00=         1.00=        1.00=  20.30-   1.00=  3.23=   20777.40-
