                      AOA.0 Pajarito.0  aecp.1 antigone  baron   bbb.3  bhyb.2    boa.1 couenne.1 dicopt.1 juniper.0 knitro  lindo.1 mtaurbnbcpx.0 mtaurqgcpx.0   sbb.1 scip.1 shot.1 virt. worst
clay0203h             1.00=      1.92=   1.00=  900.00-  1.00=   5.73-   6.24-   21.41-     5.36-    1.00=    21.37-  3.37-    6.11-         1.00=        1.00=   2.77-  1.00=  1.00=     900.00-
clay0204h             1.00=      1.00=   4.18-    2.05-  1.00=  40.72-   4.63-   20.16-    18.77-    1.00=    43.48-  6.51-  105.24-         5.42-        1.00=  22.35-  1.61=  1.00=     105.24-
clay0303h             1.00=      3.27-   1.91=  900.00-  1.00=  15.65-  26.34-   42.92-    10.28-    5.15-    23.90-  3.90-   11.08-         2.18-        1.00=   3.07-  1.00=  1.00=     900.00-
cvxnonsep_normcon20r  1.00=      1.00=   2.18-    1.00=  1.00=   1.00=   1.00=   10.68-     2.10-    1.00=    26.68-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=      26.68-
cvxnonsep_nsig20r     1.00=      1.00=   1.17=    1.00=  1.00=   1.00=   1.00=   10.20-     4.65-    1.00=    25.48-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=      25.48-
ex1223                1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.79=    4.95-     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       4.95-
flay02h               1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   2.67-    4.57-     1.00=    1.00=     2.17-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       4.57-
flay02m               1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.75=    5.48-     1.00=    1.00=     1.29=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       5.48-
flay03h               1.00=      1.00=   1.91=    1.46=  1.00=   1.50=   9.41-   19.16-     1.58=    1.00=     4.79-  1.00=    3.53-         1.00=        1.00=   1.00=  1.00=  1.00=      19.16-
flay03m               1.00=      1.00=   1.36=    1.00=  1.00=   1.00=   8.35-   18.46-     1.00=    1.00=     2.02-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=      18.46-
flay04h               1.00=     17.09-  26.36-   14.09-  7.54-  38.08-  31.00-  136.36-    13.85-    4.84-    47.10-  6.13-   25.75-         8.64-        1.20=   9.21-  4.94-  1.00=     136.36-
jit1                  1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   8.25-    9.00-     1.00=    1.00=     9.47-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       9.47-
m3                    1.00=      1.00=   1.00=    1.00=  1.00=   3.58-  37.55-    1.32=     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=      37.55-
st_e14                1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.68=    8.56-     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       8.56-
st_miqp5              1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.00=    1.00=     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       1.00=
syn05h                1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.00=    1.00=     1.00=    1.00=     1.43=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       1.43=
syn05m02h             1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.00=    1.00=     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       1.00=
syn05m02m             1.00=      1.00=   1.00=    1.00=  1.00=   1.13=   1.16=    2.51-     1.00=    1.00=     1.04=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       2.51-
syn05m03h             1.00=      1.00=   1.00=  900.00-  1.00=   1.00=   1.17=    1.00=     2.51-    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=     900.00-
syn05m03m             1.00=      1.00=   1.00=    1.00=  1.00=   2.50-   1.00=    1.12=     1.44=    1.00=     2.29-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       2.50-
syn05m04h             1.00=      1.00=   1.00=  900.00-  1.00=   1.00=   1.06=    1.00=     5.32-    1.00=     1.45=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=     900.00-
syn05m                1.00=      1.00=   1.00=    1.00=  1.00=   1.00=   1.00=    1.00=     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=       1.00=
syn10h                1.00=      1.00=   1.00=  900.00-  1.00=   1.00=   1.39=    1.00=     1.00=    1.00=     1.00=  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=     900.00-
syn10m03h             1.00=      1.00=   1.60=  900.00-  1.00=   5.29-   3.89-    2.68-   132.86-    1.00=     2.05-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=     900.00-
syn10m04h             1.00=      1.00=   1.99=  900.00-  1.00=   9.52-   5.69-    2.39-   395.94-    1.00=     3.30-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=     900.00-
syn15m04h             1.00=      1.00=   1.58=  900.00-  1.83=   6.04-   7.48-    4.33-   866.73-    1.00=     4.03-  1.00=    1.00=         1.00=        1.00=   1.00=  1.00=  1.00=     900.00-
