                     AOA.0 Pajarito.0 aecp.1 antigone     baron     bbb.3    bhyb.2  boa.1 couenne.1 dicopt.1 juniper.0    knitro   lindo.1 mtaurbnbcpx.0 mtaurqgcpx.0     sbb.1    scip.1    shot.1 virt. worst
clay0204h                -          -      -    1.00=     1.00=  1568.00-  1601.00-  1.00=  4699.00-        -         -  1523.00-  1358.00-         1.00=        1.00=  3685.00-   821.00-  1343.00-           -
cvxnonsep_normcon20r     -          -      -    1.00=     1.00=    14.00-    57.00-  1.00=     3.00-        -         -    25.00-    31.00-         1.00=        1.00=    22.00-     1.00=     1.00=           -
ex1223                   -          -      -    1.00=     1.00=     4.00-     2.00-  1.00=     2.00-        -         -     9.00-     4.00-         1.00=        1.00=    10.00-     5.00-     3.00-           -
flay02h                  -          -      -    3.00-     7.00-     1.00=     1.00=  1.00=   101.00-        -         -     7.00-     3.00-         1.00=        1.00=     6.00-     7.00-     1.00=           -
flay02m                  -          -      -    1.00=     7.00-     1.00=     1.00=  1.00=   101.00-        -         -     7.00-     3.00-         1.00=        1.00=     6.00-     7.00-     1.00=           -
flay03h                  -          -      -   11.00-    77.00-   102.00-    82.00-  1.00=   801.00-        -         -   107.00-    85.00-         1.00=        1.00=   100.00-    97.00-    35.00-           -
flay03m                  -          -      -   13.00-    75.00-   102.00-    20.00-  1.00=   801.00-        -         -   111.00-   108.00-         1.00=        1.00=   112.00-    93.00-    39.00-           -
flay04h                  -          -      -   13.00-  1383.00-  2601.00-  2582.00-  1.00=  5601.00-        -         -  2609.00-   718.00-         1.00=        1.00=  2687.00-  2095.00-  1847.00-           -
m3                       -          -      -    1.00=     1.00=    69.00-    18.00-  1.00=    26.00-        -         -    55.00-    36.00-         1.00=        1.00=    52.00-    11.00-    36.00-           -
st_e14                   -          -      -    1.00=     1.00=     4.00-     2.00-  1.00=     2.00-        -         -     9.00-     4.00-         1.00=        1.00=    10.00-     5.00-     3.00-           -
st_miqp5                 -          -      -    1.00=     1.00=     1.00=     1.00=  1.00=     1.00=        -         -     1.00=     1.00=         1.00=        1.00=     1.00=     1.00=     1.00=           -
syn05h                   -          -      -  100.00-     1.00=     1.00=     1.00=  1.00=    24.00-        -         -     1.00=     1.00=         1.00=        1.00=     1.00=     1.00=     1.00=           -
syn05m02h                -          -      -   31.00-     1.00=     1.00=     1.00=  1.00=    16.00-        -         -     1.00=     1.00=         1.00=        1.00=     1.00=     1.00=     1.00=           -
syn05m02m                -          -      -    1.00=     1.00=    14.00-     1.00=  1.00=    18.00-        -         -    51.00-    13.00-         1.00=        1.00=    18.00-     1.00=     1.00=           -
syn05m03m                -          -      -    1.00=     1.00=    22.00-     1.00=  1.00=   501.00-        -         -    75.00-     5.00-         1.00=        1.00=    38.00-     1.00=     1.00=           -
syn05m                   -          -      -    1.00=     1.00=     6.00-     1.00=  1.00=     4.00-        -         -     9.00-     8.00-         1.00=        1.00=     8.00-     1.00=     1.00=           -
