                       AOA.0 Pajarito.0   aecp.1 antigone   baron   bbb.3   bhyb.2    boa.1 couenne.1 dicopt.1 juniper.0 knitro lindo.1 mtaurbnbcpx.0 mtaurqgcpx.0   sbb.1   scip.1 shot.1 virt. worst
ball_mk2_10            1.14=     73.89-   65.02-    1.00=   1.00=  39.95-    9.94-   69.91-     1.00=  900.00-     7.92-  1.00=   1.00=         1.00=        1.00=   2.44-    1.00=  1.18=     900.00-
cvxnonsep_normcon20r   1.00=      1.00=    2.18-    1.00=   1.00=   1.00=    1.00=   10.68-     2.10-    1.00=    26.68-  1.00=   1.00=         1.00=        1.00=   1.00=    1.00=  1.00=      26.68-
cvxnonsep_normcon30r   1.00=      1.00=    3.57-    1.00=   1.00=   1.00=    1.00=   16.23-    53.35-    1.00=    36.67-  1.00=   1.00=         1.00=        1.00=   1.00=    1.00=  1.00=      53.35-
cvxnonsep_nsig20r      1.00=      1.00=    1.17=    1.00=   1.00=   1.00=    1.00=   10.20-     4.65-    1.00=    25.48-  1.00=   1.00=         1.00=        1.00=   1.00=    1.00=  1.00=      25.48-
squfl010-025           1.37=     58.47-  900.00-   65.14-   2.08-   2.35-   11.51-   16.60-   900.00-   18.61-     6.22-  1.00=   1.00=         1.00=        1.94=   1.00=  900.00-  1.00=     900.00-
squfl010-080          19.01-    900.00-  900.00-  509.95-  14.08-  17.11-   18.28-  182.42-   900.00-  900.00-    10.60-  3.14-  10.64-        13.16-       46.72-  24.96-  900.00-  1.00=     900.00-
st_miqp3               1.00=      1.00=    1.00=    1.00=   1.00=   1.00=  123.61-    1.01=     1.00=    1.00=     1.00=  1.00=   1.00=         1.00=        1.00=   1.00=    1.00=  1.00=     123.61-
st_testgr1             1.00=      1.00=    1.00=    1.00=   1.00=   1.00=    1.32=   62.12-     1.00=    1.00=     2.26-  1.00=   3.34-         1.00=        1.00=   1.00=    1.00=  1.00=      62.12-
st_testgr3             1.00=      1.00=    1.00=    1.00=   1.00=   2.41-   34.57-   15.50-     1.00=    1.00=     4.38-  1.00=  27.37-         1.00=        1.00=   1.00=    1.00=  1.00=      34.57-
st_testph4             1.00=      1.00=    1.00=    1.00=   1.00=   1.00=  207.77-    1.00=     1.00=    1.00=     1.00=  1.00=   1.00=         1.00=        1.00=   1.00=    1.00=  1.00=     207.77-
