                     AOA.0 Pajarito.0 aecp.1 antigone  baron   bbb.3  bhyb.2  boa.1 couenne.1 dicopt.1 juniper.0   knitro     lindo.1 mtaurbnbcpx.0 mtaurqgcpx.0    sbb.1 scip.1 shot.1 virt. worst
cvxnonsep_normcon20r     -          -      -    1.00=  1.00=  14.00-  57.00-  1.00=     3.00-        -         -   25.00-      31.00-         1.00=        1.00=   22.00-  1.00=  1.00=           -
ex1223                   -          -      -    1.00=  1.00=   4.00-   2.00-  1.00=     2.00-        -         -    9.00-       4.00-         1.00=        1.00=   10.00-  5.00-  3.00-           -
nvs03                    -          -      -    1.00=  1.00=   7.00-   1.00=  2.00-     1.00=        -         -    7.00-       4.00-         1.00=        1.00=    8.00-  3.00-  1.00=           -
st_e14                   -          -      -    1.00=  1.00=   4.00-   2.00-  1.00=     2.00-        -         -    9.00-       4.00-         1.00=        1.00=   10.00-  5.00-  3.00-           -
st_miqp1                 -          -      -    1.00=  1.00=   1.00=   4.00-  1.00=     1.00=        -         -    5.00-       1.00=         1.00=        1.00=    8.00-  1.00=  1.00=           -
st_miqp3                 -          -      -    1.00=  1.00=   1.00=   1.00=  1.00=     1.00=        -         -    1.00=       1.00=         1.00=        1.00=    1.00=  1.00=  1.00=           -
st_test6                 -          -      -    1.00=  1.00=  38.00-   1.00=  8.00-     2.00-        -         -   11.00-       1.00=         1.00=        1.00=   40.00-  1.00=  1.00=           -
st_testgr3               -          -      -    1.00=  1.00=  83.00-  92.00-  1.00=  1370.00-        -         -  145.00-  285733.00-         1.00=        1.00=  249.00-  1.00=  1.00=           -
st_testph4               -          -      -    1.00=  1.00=   4.00-   1.00=  1.00=     1.00=        -         -    5.00-       1.00=         1.00=        1.00=    6.00-  1.00=  1.00=           -
